Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,NACIONALITAT_DOMICILI
2017-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,542,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,108,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,101,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,397,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,97,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,79,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,495,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,90,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,72,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,406,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,118,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,84,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,366,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,73,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,77,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,431,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,118,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,91,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,445,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,121,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,76,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,367,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,77,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,52,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,407,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,101,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,86,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,403,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,71,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,85,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,541,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,91,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,82,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,518,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,101,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,70,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,547,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,90,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,87,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,464,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,68,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,73,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,542,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,117,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,107,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,571,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,113,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,75,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,597,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,116,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,85,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,580,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,76,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,65,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,599,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,88,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,103,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,473,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,54,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,68,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,440,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,70,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,54,3
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,525,1
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,82,2
2017-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,83,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,656,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,75,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,79,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6065,406,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6065,34,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6065,56,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,371,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,34,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,56,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,668,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,92,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,76,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,533,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,62,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,69,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6069,383,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6069,36,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6069,57,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6070,656,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6070,91,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6070,99,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,359,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,36,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,35,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,577,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,41,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,66,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6073,493,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6073,47,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6073,55,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6074,367,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6074,43,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6074,52,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6075,384,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6075,14,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6075,27,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,454,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,30,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,46,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6077,436,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6077,52,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6077,47,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,463,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,68,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,69,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6079,420,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6079,47,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6079,37,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,428,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,29,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,42,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,490,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,45,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,51,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,627,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,41,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,72,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,629,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,48,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,56,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,542,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,49,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,78,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,471,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,40,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,46,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,361,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,22,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,22,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,709,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,20,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,52,3
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,450,1
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,27,2
2017-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,37,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,555,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,30,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,42,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,502,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,40,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,45,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,411,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,48,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,56,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,498,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,68,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,82,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,569,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,42,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,60,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,355,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,12,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,26,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,462,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,29,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,57,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,478,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,20,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,47,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,418,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,36,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,59,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,424,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,42,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,57,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,407,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,64,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,53,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,559,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,53,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,80,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,455,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,20,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,27,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,322,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,28,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,48,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,478,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,30,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,47,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,432,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,20,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,51,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,608,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,39,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,74,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,539,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,44,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,80,3
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,513,1
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,34,2
2017-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,56,3
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,533,1
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,50,2
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,83,3
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,356,1
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,26,2
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,26,3
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,387,1
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,21,2
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,33,3
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,444,1
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,42,2
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,49,3
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,523,1
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,57,2
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,65,3
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,489,1
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,44,2
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,72,3
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,394,1
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,26,2
2017-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,43,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,627,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,66,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,98,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,467,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,43,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,80,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,445,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,26,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,53,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,490,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,33,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,65,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,514,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,29,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,84,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,494,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,46,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,33,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,482,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,33,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,44,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,605,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,36,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,65,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,599,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,41,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,65,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,503,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,23,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,46,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,511,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,37,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,68,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,434,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,29,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,62,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,535,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,51,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,65,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,546,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,58,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,60,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,463,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,53,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,73,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,577,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,37,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,54,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,494,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,41,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,55,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,477,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,23,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,43,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,542,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,37,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,65,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,496,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,32,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,73,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,479,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,28,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,78,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,478,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,26,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,48,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,420,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,31,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,42,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,409,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,35,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,54,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,556,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,39,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,81,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,423,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,13,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,31,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,528,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,16,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,34,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,567,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,14,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,43,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,417,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,7,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,27,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,401,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,17,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,32,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,501,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,14,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,34,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,501,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,16,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,29,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,448,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,37,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,47,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,623,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,45,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,68,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,428,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,16,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,29,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,440,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,29,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,50,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,487,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,34,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,43,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,577,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,39,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,48,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,525,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,60,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,76,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,575,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,55,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,69,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,495,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,43,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,67,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,390,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,31,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,54,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,490,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,34,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,45,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,439,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,28,2
